Designator,Mid X,Mid Y,Rotation,Layer
C1,124.459,-74.0,90.0,top
C1A1,117.459001,-43.0007,180.0,top
C1B1,117.459001,-40.0007,180.0,top
C2,121.209,-67.25,180.0,top
C2A1,110.459001,-42.0007,0.0,top
C2B1,110.459001,-39.5007,0.0,top
C3,114.709,-46.5,90.0,top
C4,118.459,-49.25,270.0,top
C5,120.459,-49.25,270.0,top
D1,119.529,-90.75,180.0,top
D2,120.209,-76.25,0.0,top
D3,113.709,-90.75,180.0,top
D4,108.209,-74.25,90.0,top
D5,110.209,-68.75,180.0,top
D6,112.25,-74.25,90.0,top
F1,109.209,-64.75,90.0,top
F2,111.209,-64.75,90.0,top
J1,113.4365,-31.31,90.0,top
J2,91.544,-90.405,180.0,top
L1,109.959001,-47.0007,180.0,top
R1,121.459,-49.25,270.0,top
R10,111.529,-90.75,0.0,top
R11,105.709,-82.75,270.0,top
R12,107.209,-65.0,270.0,top
R13,113.209,-65.0,90.0,top
R2,119.459,-49.25,90.0,top
R3,115.959,-48.5,90.0,top
R4,116.959001,-48.5007,270.0,top
R5,120.209,-45.0,0.0,top
R6,119.959001,-47.5007,0.0,top
R7,117.554,-90.75,0.0,top
R8,121.209,-68.25,0.0,top
R9,120.209,-78.25,0.0,top
U1,96.089,-56.48,270.0,top
U2,117.459001,-46.0007,270.0,top
U3,115.749,-83.94,90.0,top
U4,120.209,-71.75,270.0,top
